id,product_id,sku,image_url,display_order,is_primary
22,19,1732,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree-2-e86c99ff9e4d9e9d5117708999687721-1024-1024.webp,1,True
23,20,17067,https://acdn-us.mitiendanube.com/stores/324/065/products/daily-lotion-21408dbf033a0bae0217623572394876-1024-1024.webp,1,True
24,21,17726,https://acdn-us.mitiendanube.com/stores/324/065/products/daily-lotion-21408dbf033a0bae0217623572394876-640-0.webp,1,True
25,22,1743,https://acdn-us.mitiendanube.com/stores/324/065/products/anua-heartleaf-1b2116926e8f20ba4717558029744240-640-0.webp,1,True
26,23,1734,https://acdn-us.mitiendanube.com/stores/324/065/products/31-efc570943e49f7a04f17446436417980-1024-1024.webp,1,True
27,24,1735,https://acdn-us.mitiendanube.com/stores/324/065/products/28-46a9093ff8095e95cc17446436636122-640-0.webp,1,True
28,25,1747,https://acdn-us.mitiendanube.com/stores/324/065/products/quercetinol-11e58270d4af95fe9917473357590961-640-0.webp,1,True
29,25,1747,https://acdn-us.mitiendanube.com/stores/324/065/products/4-12fdbcc52e47bb096017446438023858-640-0.webp,2,False
30,25,1747,https://acdn-us.mitiendanube.com/stores/324/065/products/5-d188af49669003b27517446438031722-640-0.webp,3,False
31,25,1747,https://acdn-us.mitiendanube.com/stores/324/065/products/6-7ee6e848d2b763399917446438032571-640-0.webp,4,False
32,26,1738,https://acdn-us.mitiendanube.com/stores/324/065/products/37-0df9c3ad2578189efb17446439188402-640-0.webp,1,True
33,27,1741,https://d2eebw31vcx88p.cloudfront.net/unishop/uploads-r/p/796a6ed4ac1ec3320564043eec23786a7d961972.jpg.webp,1,True
34,28,7769,https://acdn-us.mitiendanube.com/stores/324/065/products/ss_heartleaf_toner250_-343d926f3b11417ab117551794016820-640-0.webp,1,True
35,28,7769,https://acdn-us.mitiendanube.com/stores/324/065/products/250422_anua_284483-1-1-c36f78b6b230ed4f2517551794746170-640-0.webp,2,False
36,28,7769,https://acdn-us.mitiendanube.com/stores/324/065/products/0511anua04209-1-81faab45c710ff01ec17551794730956-640-0.webp,3,False
37,29,1125,https://acdn-us.mitiendanube.com/stores/324/065/products/1-1-9d1f4c3e45364b6df917564930201170-640-0.webp,1,True
38,30,4746,https://drive.google.com/file/d/1JQHupj1I2rnVML6Rl8q_nv8fmCfYfqf0/view,1,True
39,30,4746,https://drive.google.com/file/d/1G95RY6Yq_VrYXWZ7sLJs02FgeK29JbU9/view,2,False
40,30,4746,https://drive.google.com/file/d/1qDLRcgLLJrfgDyxAzX3Rj00hb8IxJ1g-/view,3,False
41,31,8629,https://acdn-us.mitiendanube.com/stores/324/065/products/anua-us-golden-honmoon-barrier-collagen-mask-4ea-1218701103-0d6f3b60ee6cb9479317782602287936-640-0.webp,1,True
42,32,4759,https://drive.google.com/file/d/1KEd_Y6Omg5Ym_G_c3H92T07IR6k8JMwa/view,1,True
43,32,4759,https://drive.google.com/file/d/1WMEO3us7IzFJBIJ_oA3f7VrGQYpIEShO/view,2,False
44,32,4759,https://drive.google.com/file/d/1ftdMRREcD33hNQqths19Cub2APud0hvK/view,3,False
45,32,4759,https://drive.google.com/file/d/1lMXZG71NS_sTx9hL2DqGj680rYuns4xl/view,4,False
46,32,4759,https://drive.google.com/file/d/1tLedpCMcyxfEWM77iGi7OeHEhmnBgSqX/view,5,False
47,32,4759,https://drive.google.com/file/d/14vaPUEX8jScNTBvr6JXS2i48FOOIvBTH/view,6,False
48,33,4760,https://drive.google.com/file/d/1fXL-6omriWBnbzKnKZAOjtXW2WNZiDAa/view,1,True
49,33,4760,https://drive.google.com/file/d/1kZOESjjtzZb9OhdUampk-hUajj12SJRv/view,2,False
50,33,4760,https://drive.google.com/file/d/10uvwGKBtY7xBtrv75C5bCczDMCsFVtig/view,3,False
51,33,4760,https://drive.google.com/file/d/1ouDRyE0T2bc93HKPdOKZI1M_bnBWx2Ph/view,4,False
52,33,4760,https://drive.google.com/file/d/1DTReM3dsEt04DfA0bNSdzt43KZUfDR_R/view,5,False
53,33,4760,https://drive.google.com/file/d/1IWvtIY-GfjCyDYcVSBtEAgTP2HwASI3V/view,6,False
54,34,4745,https://drive.google.com/file/d/1b0VSGKfkr4ltY0CeMyggDC14wSz0yK8T/view,1,True
55,34,4745,https://drive.google.com/file/d/1JgY-v01An1r4w4_Ron1Y40qARBwmLFTz/view,2,False
56,34,4745,https://drive.google.com/file/d/1OcRogIiWsu1ZzDKNsnYeQJGSPToZ_Ivn/view,3,False
57,35,8653,https://acdn-us.mitiendanube.com/stores/324/065/products/2003065-01-1-e65b2702d03c9c12c217870601307132-640-0.webp,1,True
58,36,4757,https://drive.google.com/file/d/1_-R3uC7NObilIRe30Y-kyivJtv7T3FlC/view,1,True
59,36,4757,https://drive.google.com/file/d/1znpSjac1pdtPY6Rp46n2_TpviwfCq4uJ/view,2,False
60,36,4757,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_invisible-glow-finish-sunscreen-stick_02-skinfree-6cd7e62d2d70c30b5417798887019098-640-0.webp,3,False
61,36,4757,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_invisible-glow-finish-sunscreen-stick_03-skinfree-8a0814fe83ece9687417798887019057-640-0.webp,4,False
62,36,4757,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_invisible-glow-finish-sunscreen-stick_04-skinfree-e90f05b50b86ffa68a17798887025028-640-0.webp,5,False
63,37,8654,https://acdn-us.mitiendanube.com/stores/324/065/products/2003066-01-1-458194a66cf92d084e17870606807516-640-0.webp,1,True
64,38,4754,https://drive.google.com/file/d/19zzm1cJUIzK_Ht9uX8roDzQDNYS431sF/view,1,True
65,38,4754,https://drive.google.com/file/d/1rK7tZPkv0BKcWtE8sZPg1zZXFqwW3nY9/view,2,False
66,38,4754,https://drive.google.com/file/d/1aL1uohSl-D1rXMQ3suP-xp4MCr9IqSRw/view,3,False
67,39,4749,https://drive.google.com/file/d/1mtcJiMIUaOU5ON278AYeOq64SglLej75/view,1,True
68,39,4749,https://drive.google.com/file/d/1NXPE0gU5Tb4Y3DPqSljd8hlZIAn5L0za/view,2,False
69,39,4749,https://drive.google.com/file/d/15DFE4XhBt99uOtGsqRzG9tLP6IX2WPrj/view,3,False
70,40,4744,https://drive.google.com/file/d/14aLabX71646C55TKpNWudUNHeHkxA3ef/view,1,True
71,40,4744,https://drive.google.com/file/d/1KJxf0dTkECvjbrPYY1a8HTnDuzxBmSXl/view,2,False
72,40,4744,https://drive.google.com/file/d/14YhsPeK4FmUbNAJx6tTDtYA41-lqiFJW/view,3,False
73,41,4747,https://drive.google.com/file/d/1s1ao8VB4egUmpDyE_-W-eZ-tlGgcJlye/view,1,True
74,41,4747,https://drive.google.com/file/d/1Z-p60RZolPXlwJ9BFlH-TPZt_ULO4Z4j/view,2,False
75,42,4748,https://drive.google.com/file/d/10wldpf5wY7WaCqWNfap7qs2g3ueNyhmV/view,1,True
76,42,4748,https://drive.google.com/file/d/1M-bVu4bgin5ysNEjE3dd_O75V-sy_hFF/view,2,False
77,42,4748,https://drive.google.com/file/d/1bO9O_vGU_fPlx5iO2XZYgFf6TBp3F_1W/view,3,False
78,43,4742,https://acdn-us.mitiendanube.com/stores/324/065/products/ak141008anua_kdh_patch_ultrathinspotcoverpatch_pkg_sidea-c7439f91adbe5ea9bd17782588563630-640-0.webp,1,True
79,43,4742,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_spotcoverpatch_case_01-skinfree-865503199835f3122417798859824764-640-0.webp,2,False
80,43,4742,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_spotcoverpatch_case_02-skinfree-d5571eb87fe0cf028b17798859822735-640-0.webp,3,False
81,43,4742,http://acdn-us.mitiendanube.com/stores/324/065/products/detail_spotcoverpatch_case_03-skinfree-3c49c76ad035fb379e17798859826148-640-0.webp,4,False
82,43,4742,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_spotcoverpatch_case_04-skinfree-b7086344b10d61203917798859828561-640-0.webp,5,False
83,44,4743,https://acdn-us.mitiendanube.com/stores/324/065/products/ak100009-kdh-55-__-1154821944d31382ae17782589727534-640-0.webp,1,True
84,44,4743,https://acdn-us.mitiendanube.com/stores/324/065/products/ak100009-55-55__-1-9a1c1006a06f9d254817782589780948-640-0.webp,2,False
85,44,4743,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_spotcoverpatch_rumi_01-skinfree-42a677fca3ea70ad7817798860808068-640-0.webp,3,False
86,44,4743,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_spotcoverpatch_rumi_02-skinfree-3973440a8e016608e517798860804644-640-0.webp,4,False
87,44,4743,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_spotcoverpatch_rumi_03-skinfree-bb011a761541e0b1bb17798860808086-640-0.webp,5,False
88,45,8628,https://acdn-us.mitiendanube.com/stores/324/065/products/8800307377377_1-a21abae9d0421e3a6417781714065796-640-0.webp,1,True
89,46,4758,https://drive.google.com/file/d/11TMQP32ZfKy_LMfdscODatwJgi4MEifO/view,1,True
90,46,4758,https://drive.google.com/file/d/1PuPMhi9BY8dyxFqU4e1UmUyoAa-5q-P2/view,2,False
91,46,4758,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_zerocastmoisturizingfinishsunscreen_02-skinfree-1b59a4ed33683b737517798888868217-640-0.webp,3,False
92,46,4758,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_zerocastmoisturizingfinishsunscreen_03-skinfree-1368548750b86bbb7617798888863422-640-0.webp,4,False
93,46,4758,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_zerocastmoisturizingfinishsunscreen_04-skinfree-25970bc8c4af59559817798888861152-640-0.webp,5,False
94,46,4758,https://acdn-us.mitiendanube.com/stores/324/065/products/detail_zerocastmoisturizingfinishsunscreen_05-skinfree-4b66ca64c91ca8e51517798888860480-640-0.webp,6,False
95,48,16995,https://acdn-us.mitiendanube.com/stores/324/065/products/8800307371672_3-ff418e6e16c6ed359017781700739373-1024-1024.webp,1,True
96,49,4739,https://acdn-us.mitiendanube.com/stores/324/065/products/8800307371672_1-1-9a3e40d937d190272d17781700684564-640-0.webp,1,True
97,50,4738,https://www.dodoskin.com/cdn/shop/files/AnuaPDRNCollagenMeltingNeckPatch4ea-1.jpg?v=1769993165&width=1200,1,True
98,51,4737,https://acdn-us.mitiendanube.com/stores/004/603/822/products/anua-pdrn-collagen-melting-patch-for-glass-skin-4ea-c013f2ef774b7f034117846578439470-1024-1024.webp,1,True
99,52,4731,https://acdn-us.mitiendanube.com/stores/324/065/products/8800307372983_1-24cc8d3c1d7dd9c05217781694484958-640-0.webp,1,True
100,53,4734,https://acdn-us.mitiendanube.com/stores/324/065/products/8800307373331_1-f386ef91977e48f6c717781698762611-640-0.webp,1,True
101,54,4733,https://acdn-us.mitiendanube.com/stores/324/065/products/8800307374390_1-b1f40c1afd788662b117781698080685-640-0.webp,1,True
102,55,4732,https://acdn-us.mitiendanube.com/stores/324/065/products/8800307374499_1-a4720f0cf270c2f91a17781699932807-640-0.webp,1,True
103,56,1748,https://acdn-us.mitiendanube.com/stores/324/065/products/25-c8eb78f6022b51499417446436942903-640-0.webp,1,True
104,57,1705,https://acdn-us.mitiendanube.com/stores/324/065/products/22-090a7c6a251ae9a8af17446436830148-640-0.webp,1,True
105,57,1705,https://acdn-us.mitiendanube.com/stores/324/065/products/23-20e71d43511851008617446436834291-640-0.webp,2,False
106,57,1705,https://acdn-us.mitiendanube.com/stores/324/065/products/24-3bc012272fbc0a2c1f17446436835235-640-0.webp,3,False
107,58,1715,https://acdn-us.mitiendanube.com/stores/324/065/products/19-78bed28a6e2771440817446435948152-640-0.webp,1,True
108,58,1715,https://acdn-us.mitiendanube.com/stores/324/065/products/20-94db96799ac91a987017446436017494-640-0.webp,2,False
109,58,1715,https://drive.google.com/file/d/1EjBYuzYd8xu6lf7IEIiSN0sYSXU-qLx1/view?usp=drivesdk,3,False
110,59,1157,https://acdn-us.mitiendanube.com/stores/324/065/products/3-1-74220eb32a8feaca1717564933641818-640-0.webp,1,True
111,60,1162,https://acdn-us.mitiendanube.com/stores/324/065/products/2-1-02e205cdffa2c96a1917564939408036-640-0.webp,1,True
112,61,17727,https://acdn-us.mitiendanube.com/stores/324/065/products/__250ml-2_-138cb51ae57a5fa8f517603593919844-640-0.webp,1,True
113,61,17727,https://acdn-us.mitiendanube.com/stores/324/065/products/anua12586_01-f0f23506c5531255d217603594475680-640-0.webp,2,False
114,62,1770,https://acdn-us.mitiendanube.com/stores/324/065/products/13-b57ed908c73bac060217446437491848-640-0.webp,1,True
115,62,1770,https://acdn-us.mitiendanube.com/stores/324/065/products/14-b546544a1ab3ff632e17446437493674-640-0.webp,2,False
116,62,1770,https://acdn-us.mitiendanube.com/stores/324/065/products/15-253a1e900bb53bbd7517446437496537-640-0.webp,3,False
117,63,1771,https://acdn-us.mitiendanube.com/stores/324/065/products/10-c787912e14c656aae017446437249305-640-0.webp,1,True
118,64,1772,https://acdn-us.mitiendanube.com/stores/324/065/products/7-811cdfedae1e6dd0a417446440507407-640-0.webp,1,True
119,64,1772,https://acdn-us.mitiendanube.com/stores/324/065/products/8-70719b6915dfaf6ff917446440513891-640-0.webp,2,False
120,64,1772,https://acdn-us.mitiendanube.com/stores/324/065/products/9-9195c88b4c416cd47117446440510531-640-0.webp,3,False
121,66,1701,https://drive.google.com/file/d/1UMyaltS2KFdvuekxTcyiKFMq2eYOWwDH/view?usp=drivesdk,1,True
122,66,1701,https://acdn-us.mitiendanube.com/stores/324/065/products/53-d030fea418c25d7eb317454995214020-640-0.webp,2,False
123,66,1701,https://acdn-us.mitiendanube.com/stores/324/065/products/54-791993127478efb43317454995217492-640-0.webp,3,False
124,66,1701,https://acdn-us.mitiendanube.com/stores/324/065/products/anua-web-374a77711f5654a9e517454995571289-640-0.webp,4,False
125,72,1739,https://acdn-us.mitiendanube.com/stores/324/065/products/34-87920a692df8a4ad4b17446439533409-1024-1024.webp,1,True
126,75,19562,https://acdn-us.mitiendanube.com/stores/324/065/products/double-cleansing-04fa7aaf52970ba69517473348670890-640-0.webp,1,True
127,75,19562,https://acdn-us.mitiendanube.com/stores/324/065/products/31-9861f22dabd885ae8c17468166638205-640-0.webp,2,False
128,77,19490,https://acdn-us.mitiendanube.com/stores/324/065/products/rice-d15335f289142eb54717618264590835-640-0.webp,1,True
129,79,19481,https://acdn-us.mitiendanube.com/stores/324/065/products/rosacea-417f0a661b19376fd917618262749543-640-0.webp,1,True
130,80,19567,https://acdn-us.mitiendanube.com/stores/324/065/products/anti-age-ebea11073f83b053e517618261007804-640-0.webp,1,True
131,83,8146,https://www.skinko.com.ar/cdn/shop/files/download_4.jpg?v=1785762724&width=4096,1,True
132,84,8149,https://drive.google.com/file/d/14Mp8ojrVRB0qZScAxoe3gbxOyf1x0pzu/view,1,True
133,85,8147,https://www.skinko.com.ar/cdn/shop/files/download_10.jpg?v=1785766781&width=4096,1,True
134,86,8162,https://drive.google.com/file/d/1aNIOjkbTQX28Hv5cqHVO62O51HNUiaiv/view,1,True
135,87,8148,https://drive.google.com/file/d/1RcMceH2D_WU-gYxwssKBf5bQFnjxvH2B/view,1,True
136,88,8142,https://drive.google.com/file/d/1CBC4RwElGaK2zt3E-N9Ry0a0nmkUr0Oo/view,1,True
137,89,8145,https://drive.google.com/file/d/1_1_9z6u23uLJ3jz8tu4tdCTUcJ97-69c/view,1,True
138,90,8144,https://www.skinko.com.ar/cdn/shop/files/8144.png?v=1786048813&width=4096,1,True
139,91,8143,https://youngmi.mx/cdn/shop/files/APLB_-_Glutathione_Niacinamide_Facial_Cream_55_ML-removebg.jpg?v=1774465390,1,True
140,92,23705,https://drive.google.com/file/d/16rbLg1FXwt1xFarzd70rrryY37JoiM7a/view,1,True
141,92,23705,https://drive.google.com/file/d/1nFQ1_S5I5mKvBJS5FGgxzao3m4Fr-Jmh/view,2,False
142,92,23705,https://drive.google.com/file/d/1xodiNx23f3WLJ9o_2uX_8DFt8HIHfs_s/view,3,False
143,93,23397,https://drive.google.com/file/d/1uHaq5xKwDeHHp2F8Ua3HArZPhF7SRugc/view,1,True
144,93,23397,https://drive.google.com/file/d/1OvK4ps5awyYEAJuOifHKzwkebOFLPpiC/view,2,False
145,93,23397,https://drive.google.com/file/d/1OOBYtAFMAifDZ9j1D_0MJi9AqEo65H34/view,3,False
146,94,23464,https://drive.google.com/file/d/14Z93C-iqc6d3QgJkDlkprLHUIAm7sAgt/view,1,True
147,94,23464,https://drive.google.com/file/d/1mbVeLkVOgeUt0LyljMQDUhETa8MTALk9/view,2,False
148,94,23464,https://drive.google.com/file/d/1FNMxulneWA3BCXJH1bxmYDU4tRseB1gL/view,3,False
149,95,23675,https://drive.google.com/file/d/1XkCC58UXa1wNxgsAq0jUOq6S7HBmo0Fd/view,1,True
150,95,23675,https://drive.google.com/file/d/14-Fb2X0r6AfSKS4ZnUwICj1V6yBkDMzq/view,2,False
151,95,23675,https://drive.google.com/file/d/1suvELVwOsz5PpJqqtoQTNfAFAJaL40s-/view,3,False
152,96,23431,https://drive.google.com/file/d/1PBh_UZsmG-4arDYP6U4A38Mhc_vqEotX/view,1,True
153,96,23431,https://drive.google.com/file/d/17ctD1zGBBhZrhlgZVk6xJL5v7tKv7kh5/view,2,False
154,96,23431,https://drive.google.com/file/d/1Vu3KQfhHuhg4UHsyLlkpXI8852ii88Jz/view,3,False
155,97,23699,https://drive.google.com/file/d/1xgozIO90puiJYDg_v60GA1ABGrgqMrEz/view,1,True
156,97,23699,https://drive.google.com/file/d/1by1-PplArcSt7S1-bCLp92-5z_8pLsTZ/view,2,False
157,97,23699,https://drive.google.com/file/d/17nbFMb6-81kDxm1U5GxwSJsXWWI6MIAe/view,3,False
158,98,23466,https://drive.google.com/file/d/1Ty9_yJXtbOPmuUhmbukwiY0euA7aKy_y/view,1,True
159,98,23466,https://drive.google.com/file/d/1Lc-sQtpLZO8gE10wVRzggQcR9itaB_PP/view,2,False
160,98,23466,https://drive.google.com/file/d/1oyRmhWconAqIWKppsDlqn7Wwjl_V_KDc/view,3,False
161,99,8169,https://acdn-us.mitiendanube.com/stores/324/065/products/medidas-skinko-web-10-0255a66a21ebc31fc517873419216488-640-0.webp,1,True
162,100,23709,https://drive.google.com/file/d/1s6lgMvLxxIEabu86Xsnqa0GQhXYkO8gJ/view,1,True
163,100,23709,https://drive.google.com/file/d/14LDXGn8PNzvRDstbnpQqkNWFHHsasKXK/view,2,False
164,100,23709,https://drive.google.com/file/d/1e-7-0ZKPq9XypQIR27TtKZHxuNdjvfkk/view,3,False
165,101,23707,https://drive.google.com/file/d/1W1yjYJmnXhqffZE7-KfXArOVoBlbkewF/view,1,True
166,101,23707,https://drive.google.com/file/d/17BKRB-5xvfti3Fg4qk6Tk5eKnHbgPyxN/view,2,False
167,101,23707,https://drive.google.com/file/d/1hBPaGbC9lx71Y3IZx8dKxvfunvSaPqzt/view,3,False
168,102,23751,https://drive.google.com/file/d/1SrMVRkkMC09cDjDFPe1QmWVbNKwNHH3b/view,1,True
169,102,23751,https://drive.google.com/file/d/1D4MPDinHNieVqPHJ8snqpq2N3GcRcOMi/view,2,False
170,102,23751,https://drive.google.com/file/d/1Tsfu6ge-b0pATiUMm6OUf6XU2ZgjF818/view,3,False
171,103,23725,https://drive.google.com/file/d/1j3Rx9fg2fhBamw7lhBOYMn76DyVJQDNE/viewhttps://drive.google.com/file/d/11ycbR6OztBFAXr7HS-vPLQYXk61qr1vT/viewhttps://drive.google.com/file/d/1dcTeJga85iH4BqKGUnaPSn4_VnlT4VEW/viewhttps://drive.google.com/file/d/1Rbf5zOlMQDSXbH-jUAZTxVm6L8LzmMWZ/viewhttps://drive.google.com/file/d/1K1FAzEFdQ1UTBSiBw55n27x0TSPWOEe8/viewhttps://drive.google.com/file/d/1WfM-uIXwZnVZUJ96BMal8v8MUD3cKwky/view,1,True
172,104,30023,https://drive.google.com/file/d/1_NNcmrYFqIQOdmHMkGqDQzAxXG-z8KpH/view,1,True
173,104,30023,https://drive.google.com/file/d/1dHhmSXd4Lu9ma4ia_9dOYkYq7tn8ac_4/view,2,False
174,104,30023,https://drive.google.com/file/d/1KZq2VL92Nd1ZIkx_DbxnXlCv02Jzgsqr/view,3,False
175,104,30023,https://drive.google.com/file/d/1HwRvd9jpRbRP97TlemOVpUvUTmNFaW8M/view,4,False
176,104,30023,https://drive.google.com/file/d/1xmUr8ATKga74hIqqlYWWjf8fW1weZf2k/view,5,False
177,104,30023,https://drive.google.com/file/d/1LBFxadWQtHercatugt-tJu1xJeZNBtdr/view,6,False
178,105,29815,https://drive.google.com/file/d/1FDsqmBza05Fl74pnTY8F-W_CebigNL9a/view,1,True
179,105,29815,https://drive.google.com/file/d/1awuY23gL9G8VmNtXsZrdtFRFEF3XvmaQ/view,2,False
180,105,29815,https://drive.google.com/file/d/11FFSfzrWvBHMRH9mjHRH4cDvsJisHgPN/view,3,False
181,105,29815,https://drive.google.com/file/d/1iibIwMaC-HG2KPr7rr-FA0D_LTL7jCWJ/view,4,False
182,106,30021,https://drive.google.com/file/d/1r_mlnaKbqNNr1o4vDt-KQp8VAYuOWh7u/view,1,True
183,106,30021,https://drive.google.com/file/d/1KaDsu0556q3X38Y4ZxuQHRS2aeZyUy_s/view,2,False
184,106,30021,https://drive.google.com/file/d/1TyqD19OcqSLCXFJZbSPMmqm4Jq5kbTXn/view,3,False
185,107,30026,https://drive.google.com/file/d/14wyi4xxntCQfQScHh9Gf3DI94S9wecnJ/view,1,True
186,107,30026,https://drive.google.com/file/d/1_2a0OnmK_ZTIZ65rtrjHFA70V7Sceo-O/view,2,False
187,107,30026,https://drive.google.com/file/d/1Qgkw-HBzDepcdB6AgiVWkboejsSEdo0N/view,3,False
188,107,30026,https://drive.google.com/file/d/1oxMxAP-wfypJVtxIzhLJDneA8p_L2qZ1/view,4,False
189,108,30022,https://drive.google.com/file/d/1U_wWoKYXQU0KPySC8F3EVnPfReZJw5g6/view,1,True
190,108,30022,https://drive.google.com/file/d/1j_8oDM-WeVmD5ZUP7Sd5r5CxIdZvVTtA/view,2,False
191,108,30022,https://drive.google.com/file/d/1LUEmPctbutT4crEXj8zquMrxuLI-QL4w/view,3,False
192,108,30022,https://drive.google.com/file/d/1Pm0zMu1WjKntIMhCZ0i32OzrsaQ8qxKt/view,4,False
193,109,30025,https://drive.google.com/file/d/1nYf5xNfPsVu9f4oJpmUtHffpsb5qddFE/view,1,True
194,109,30025,https://drive.google.com/file/d/1nGk1rtOvgoCzEUqI3F50fR9DBJjMIq6q/view,2,False
195,109,30025,https://drive.google.com/file/d/1iA6GQzDOAo8bORxehEzwRAc3aih6Q3E0/view,3,False
196,110,29608,https://drive.google.com/file/d/1O9r8Iv3BQ_aNFg0CF31rzmZuxoJ09I3L/view,1,True
197,110,29608,https://drive.google.com/file/d/1oMLdiGrYXSEQ8y0Tq_0FJ5BCE2VLoYBD/view,2,False
198,110,29608,https://drive.google.com/file/d/1mjie2E5a8tsUHwa-7BGvQ4IPiTqG_96y/view,3,False
199,110,29608,https://drive.google.com/file/d/1NNCmT69L0HTck2swdfXXskzzUlI7h6QR/view,4,False
200,111,26682,https://drive.google.com/file/d/1fqrtTtI_lM5gJ2c2riez7SThL1Gqmfkw/view,1,True
201,111,26682,https://drive.google.com/file/d/1GIzfZ-AbfhuI_Twzvpd_n58o_hQ-9sdo/view,2,False
202,111,26682,https://drive.google.com/file/d/1KccWsXGQA23jwZfgup2CUaNHsZGVUpCv/view,3,False
203,112,26794,https://drive.google.com/file/d/18PblUrQGFxwEl274UkW1SaM1oVTjfL0v/view,1,True
204,112,26794,https://drive.google.com/file/d/1oU6z0f3p7TK4wvHS8ZDLkRicVeTsH60x/view,2,False
205,112,26794,https://drive.google.com/file/d/14EJx_Wo474pTKMxj6UmxSOJoHmCTyDJM/view,3,False
206,114,26737,https://drive.google.com/file/d/10_S7L0cKAaZ_9D4myWHzJTkZe9c-PufU/view,1,True
207,114,26737,https://drive.google.com/file/d/1QZU9YYyJQ_VW95QOYMRLqbZVIcpbz9FS/view,2,False
208,114,26737,https://drive.google.com/file/d/1Or3QrTOgHojQfRf8H-P_go-rc6bgle6e/view,3,False
209,114,26737,https://drive.google.com/file/d/1xMiOFkyzjDs8tkX_9rfSfV6uprCUoIQc/view,4,False
210,115,26736,https://drive.google.com/file/d/1jTzm9YHDa6Hr8uGo4aSFb9qGU_kZlLCA/view,1,True
211,115,26736,https://drive.google.com/file/d/1x0OvYlX-krAEAmdJwfmn3Bu5G5nz4G43/view,2,False
