SKU,Prioridad,Producto,EAN,MARCA,DESCRIPCION,Formato,FOTO
175,BAJA,ABIB Protector Solar en Barra Airy Sunstick SPF50+ PA++++ Acabado Suave 23 g,8809864760615,ABIB,"Protector solar en barra con SPF50+ PA++++, de textura ligera y acabado suave, diseñado para aplicar sin manos y sin dejar sensación pesada. Abib indica que protege frente a rayos UVA y UVB y deja un acabado liso, ideal para retoques durante el día. Palabras clave: sunstick, protector solar en barra, SPF50+, PA++++, UVA UVB, acabado mate suave. abib+1",175,https://www.skinko.com.ar/cdn/shop/files/AIRYSUNSTICKSMOOTHINGBAR23g_1_a52dc3eb-50ad-426f-a9cd-9f94bb0b871f.jpg?v=1779221491&width=4096
20041,BAJA,BEK Set Puffy Who para el Contorno de Ojos,,BEK,,20041,
8630,ALTA,ANUA Crema Facial Reafirmante Collagen Retinol Gua Sha Firmeza y Elasticidad 80 ml,8800307379326,ANUA,"Crema facial de Anua formulado con retinol/retinal y colágeno. retinol/retinal: estimula la renovación celular anti-edad; colágeno: aporta firmeza y elasticidad. Marca coreana centrada en heartleaf (Houttuynia cordata), PDRN y niacinamida; reconocida mundialmente por sus tónicos y sérums calmantes para piel sensible y con imperfecciones.",,https://www.skinko.com.ar/cdn/shop/files/2003067-01.jpg?v=1787057350&width=4096
16998,ALTA,Rutina Anua Peach Iluminadora Antimanchas Facial Piel Sensible,1111111111111,ANUA,"La línea Peach de Anua está formulada con altos porcentajes de extracto de durazno (70-77%) y niacinamida, enfocándose en iluminar, hidratar y mejorar la textura de la piel. Esta rutina completa, ideal para pieles apagadas, deshidratadas o con manchas, brinda un tratamiento progresivo para unificar el tono, fortalecer la barrera cutánea y devolverle a la piel un aspecto saludable y radiante.

DESCRIPCIÓN

Hasta 77% de extracto de durazno y niacinamida para una piel visiblemente más luminosa y pareja
Texturas ligeras y agradables, desde el serum fresco hasta la crema rica, se absorben fácilmente sin dejar sensación pesada
Acción despigmentante y antioxidante, ideal para pieles con manchas, opacidad o signos tempranos de envejecimiento
Hidratación en capas, la sinergia entre serum, emulsión y crema asegura una hidratación profunda y duradera
MODO DE USO

Se recomienda aplicar el Anua Peach 70 Niacin Serum sobre la piel limpia y seca, distribuyendo de forma uniforme. Continuar con el Anua Peach 77 Niacin Conditioning Milk, masajeando suavemente hasta su absorción. Finalizar con la Anua Peach 77 Niacin Enriched Cream para sellar la hidratación y potenciar el efecto iluminador.

PRESENTACIONES

1 Anua Peach 70 Niacin Serum Facial Unificador Tono x 30ml
1 Anua Peach 77% Niacin Conditioning Milk Hidratación x 150ml
1 Anua Peach 77% Niacin Enriched Crema Facial Nutrición x 50ml",,https://cdn.farmacialeloir.com.ar/img/articulos/2025/05/imagen1_rutina_anua_peach_iluminadora_facial_piel_sensible_imagen1.jpg
16947,ALTA,ANUA COONY/LIMPIEZA/        AM,1111111111111,ANUA,"Limpiador facial de Anua. Marca coreana centrada en heartleaf (Houttuynia cordata), PDRN y niacinamida; reconocida mundialmente por sus tónicos y sérums calmantes para piel sensible y con imperfecciones.",,No encontrado en carpetas de ANUA
1716,ALTA,ANUA Crema Hidratante 3 Ceramide Panthenol Moisture Barrier Piel Sensible y Seca 100 ml,8809640737251,ANUA,"Una crema hidratante facial diseñada para calmar la piel sensible y ayudar a mantener la barrera de hidratación. Su fórmula suave retiene la humedad para reducir el enrojecimiento causado por la sequedad y deja la piel con un aspecto fresco.

Beneficios clave
· Formulado con ceramidas y pantenol para ayudar a mantener la barrera de humedad de la piel y calmar la irritación causada por la sequedad
· Con extracto de Centella para suavizar la piel

TIPO DE PIEL
Seca, sensible, normal, barrera dañada

¿En qué paso de la rutina se usa?

Aceite de limpieza
Limpiador en espuma
Tónico
Serum
CREMA HIDRATANTE
Protector solar
 
Ingredientes principales

·  Ceramidas: Son lípidos esenciales que refuerzan la barrera cutánea, ayudando a proteger la piel frente a agresores externos como la contaminación y el clima. Además, desempeñan un papel clave en la retención de la humedad, previniendo la deshidratación y manteniendo la piel suave, flexible y saludable.

Textura: Crema con sensación sedosa

Tips/Curiosidades:
+Calma la piel irritada después de solo 1 uso.
+Hidratación duradera de 48 horas.",100ml,https://acdn-us.mitiendanube.com/stores/324/065/products/16-3d7156f6d7b5b4d21817446438765715-1024-1024.webp
1717,ALTA,ANUA Limpiador Facial en Espuma 8 Hyaluronic Acid Hydrating Todo Tipo de Piel 150 ml,8809640735561,ANUA,"Este limpiador espumoso está formulado para ofrecer una limpieza profunda mientras hidrata la piel, eliminando impurezas sin resecarla.

Beneficios clave

·Limpieza suave

·Hidratación

·Equilibra la producción de sebo

TIPO DE PIEL

Todo tipo, incluso seca y sensible

¿En qué paso de la rutina se usa?

Aceite de limpieza
LIMPIADOR EN ESPUMA
Tónico
Serum
Crema hidratante
Protector solar
Ingredientes principales

·8 tipos de ácido hialurónico: Cada tipo, según su peso molecular, penetra distintas capas de la epidermis, proporcionando una hidratación profunda y duradera que alcanza hasta las capas más internas de la piel.

Textura: Espuma ligera

 Tips/Curiosidades
+ Limpia el exceso de sebo y protector solar en un 89,07 % después de un solo uso


Contenido Neto: 150ml

 Precauciones

Solo para uso externo. Evite utilizarlo en la zona ocular. Mantener fuera del alcance de los niños. Ante cualquier síntoma adverso discontinuar su uso y consultar con un médico.

Ingredientes: Water, Glycerin, Sodium Cocoyl Glycinate, Lauryl Hydroxysultaine, Coco-Glucoside, Sodium Lauroyl Glutamate, Quillaja Saponaria Bark Extract, Hydrolyzed Vegetable Protein, Hydroxypropyltrimonium Hyaluronate(10,001ppb), Sodium Hyaluronate(10ppb), Hydrolyzed Hyaluronic Acid(0.1ppb), Sodium Acetylated Hyaluronate(0.1ppb), Hyaluronic Acid(0.025ppb), Hydrolyzed Sodium Hyaluronate(0.01ppb), Sodium Hyaluronate Crosspolymer(0.01ppb), Potassium Hyaluronate(0.002ppb), Panthenol, Zinc PCA, Decyl Glucoside, Hectorite, Pentylene Glycol, Caprylyl Glycol, Hydroxypropyl Starch Phosphate, 1,2-Hexanediol, Betaine, Polyquaternium-67, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Citric Acid, Sodium Chloride, Sodium Phytate, Sodium Cocoyl Isethionate, Maltodextrin.",150ml,https://acdn-us.mitiendanube.com/stores/324/065/products/40-cd534259093b221e8d17446439387554-640-0.webp
1721,ALTA,ANUA Sérum Hidratante PDRN Hyaluronic Acid Capsule 100 Hidratación Profunda 30 ml,8809640736667,ANUA,"Sérum/esencia de Anua formulado con ácido hialurónico. ácido hialurónico: aporta hidratación profunda. Marca coreana centrada en heartleaf (Houttuynia cordata), PDRN y niacinamida; reconocida mundialmente por sus tónicos y sérums calmantes para piel sensible y con imperfecciones.",30ml,https://drive.google.com/file/d/1OQSzz0QZgRVDNxBDVrCDSB0tH33JFQW1/view?usp=drivesdk
1732,ALTA,ANUA Tónico Exfoliante BHA 2% Gentle Piel Mixta y con Acné 150 ml,8809640734519,ANUA,"Un tónico exfoliante suave formulado con 2% de BHA, diseñado para exfoliar las células muertas de la piel, ayudar a desobstruir los poros y mejorar la claridad y el equilibrio de la piel.

Contiene 6 tipos de ceramidas que protegen y reparan la barrera cutánea. Además, está enriquecido con extracto de té verde, que aporta propiedades antimicrobianas, controla el sebo y reduce la inflamación y el enrojecimiento, brindando un efecto calmante.

Beneficios clave

·Exfoliación suave que mejora la claridad y el equilibrio de la piel

·Poros limpios

·Textura refinada

TIPO DE PIEL

Mixta a grasa, acnéica, con poros

¿En qué paso de la rutina se usa?

Aceite de limpieza
Limpiador en espuma
TÓNICO
Serum
Crema hidratante
Protector solar

Ingredientes principales:

·Ácido Salicílico 2%: Penetra en los poros para desobstruirlos y eliminar células muertas. Su acción seborreguladora combate eficazmente los puntos negros, comedones y brotes de acné, gracias a sus poderosas propiedades antiinflamatorias y antibacterianas.

Textura: Tonico facial acuoso

Tips/Curiosidades

+ Mejora notable en la claridad y el equilibrio de la piel en 2 semanas

Contenido Neto: 150ml

Precauciones: Solo para uso externo. Evite utilizarlo en la zona ocular. Mantener fuera del alcance de los niños. Ante cualquier síntoma adverso discontinuar su uso y consultar con un médico.

INCI: Water, Dipropylene Glycol, 1,2-Hexanediol, Salicylic Acid, C12-14 Pareth-12, Octyldodeceth-16, Melaleuca Alternifolia (Tea Tree) Extract, Pentylene Glycol, Salix Alba (Willow) Leaf Extract, Oenothera Biennis (Evening Primrose) Flower Extract, Ulmus Davidiana Root Extract, Pinus Palustris Leaf Extract, Pueraria Lobata Root Extract, Centella Asiatica Extract, Ficus Carica (Fig) Fruit Extract, Hydrogenated Lecithin, Sodium Hyaluronate, Sodium Citrate, Citric Acid, Xanthan Gum, Disodium EDTA, Panthenol, Tocopherol, Ceramide NP, Butylene Glycol, Zinc Sulfate, Triethylhexanoin, Cholesterol, Hydrogenated Polydecene, Glyceryl Stearate, Cetearyl Alcohol, Potassium C11- 15 Alkyl Phosphate, Ceramide NG, Dimethicone, Ceramide AS, Ceramide AP, Ceramide NS, Dimethylsilanol Hyaluronate, Hydrolyzed Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Potassium Hyaluronate, Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Hydroxypropyltrimonium Hyaluronate, Sodium Hyaluronate Dimethylsilanol, Sodium Acetylated Hyaluronate, Glycine, Glutamic Acid, Glutamine, Lysine, Leucine, Methionine, Valine, Serine, Cysteine, Citrulline, Asparagine, Aspartic Acid, Isoleucine, Alanine, Arginine, Ornithine, Taurine, Tyrosine, Threonine, Tryptophan, Phenylalanine, Proline, Histidine, Ceramide EOP, Phytosphingosine, Ethylhexylglycerin.",150ml,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree-2-e86c99ff9e4d9e9d5117708999687721-1024-1024.webp
17067,ALTA,ANUA Loción Facial Diaria Heartleaf 70 Calma e Hidratación Ligera,1111111111111,ANUA,"Loción ligera con 70% de extracto de Heartleaf (Houttuynia Cordata) que calma, hidrata y refuerza la barrera cutánea para un uso diario.

Beneficios clave:
-Calma rojeces e irritaciones.
-Proporciona hidratación fresca y duradera.
-Refuerza la barrera cutánea.
-Se absorbe rápido sin dejar sensación grasa.

TIPO DE PIEL: Ideal para piel sensible, grasa o mixta.

Paso en la rutina: Se aplica después del tónico y sérum, antes de la crema o protector solar.

Ingredientes principales:
-70% extracto de Heartleaf: calma y desinflama.
-Pantenol: refuerza la barrera de la piel.
-Ácido hialurónico: hidrata en profundidad.

Modo de uso: Aplicar una cantidad adecuada en rostro y cuello, masajeando suavemente hasta su absorción.
Textura / acabado: Loción ligera, acuosa, de rápida absorción con acabado fresco y no pegajoso.
Tip extra: Guardala en la heladera para potenciar el efecto calmante en piel irritada o después de la exposición al sol.",,https://acdn-us.mitiendanube.com/stores/324/065/products/daily-lotion-21408dbf033a0bae0217623572394876-1024-1024.webp
17726,ALTA,ANUA Loción Facial Diaria Heartleaf 70 Calma e Hidratación Ligera 200 ml,8809640732799,ANUA,"Loción ligera con 70% de extracto de Heartleaf (Houttuynia Cordata) que calma, hidrata y refuerza la barrera cutánea para un uso diario.

Beneficios clave:

-Calma rojeces e irritaciones.
-Proporciona hidratación fresca y duradera.
-Refuerza la barrera cutánea.
-Se absorbe rápido sin dejar sensación grasa.

TIPO DE PIEL: Ideal para piel sensible, grasa o mixta.

Paso en la rutina: Se aplica después del tónico y sérum, antes de la crema o protector solar.

Ingredientes principales:
-70% extracto de Heartleaf: calma y desinflama.
-Pantenol: refuerza la barrera de la piel.
-Ácido hialurónico: hidrata en profundidad.

Modo de uso: Aplicar una cantidad adecuada en rostro y cuello, masajeando suavemente hasta su absorción.

Textura / acabado: Loción ligera, acuosa, de rápida absorción con acabado fresco y no pegajoso.

Tip extra:
Guardala en la heladera para potenciar el efecto calmante en piel irritada o después de la exposición al sol.",200ml,https://acdn-us.mitiendanube.com/stores/324/065/products/daily-lotion-21408dbf033a0bae0217623572394876-640-0.webp
1743,ALTA,ANUA Aceite Limpiador Heartleaf Pore Control Doble Limpieza Todo Tipo de Piel 200 ml,8809640732829,ANUA,"Aceite limpiador está diseñado para eliminar eficazmente el maquillaje, el sebo y la suciedad, proporcionando una limpieza profunda y control de poros. Ideal para la técnica de doble limpieza, limpia en profundidad sin irritar

Beneficios clave
·Limpia profundamente sin resecar
·Elimina restos resistentes, como protector solar
·Cuida los poros

TIPO DE PIEL

Todo tipo (ideal doble limpieza), especialmente Sensible, mixta y grasa

¿En qué paso de la rutina se usa?

ACEITE DE LIMPIEZA
Limpiador en espuma
Tónico
Serum
Crema hidratante
Protector solar

Ingredientes principales
·Extracto de Heartleaf (Houttunya Cordata): Es un extracto de la planta que posee propiedades antiinflamatorias, antibacterianas, reguladoras de sebo y calmantes. Ideales para incorporar en la rutina de limpieza donde se ve comprometida la integridad de la barrera cutánea.

Textura
Aceite ligero

Contenido Neto: 200ml

Precauciones
Solo para uso externo. Evite utilizarlo en la zona ocular. Mantener fuera del alcance de los niños. Ante cualquier síntoma adverso discontinuar su uso y consultar con un médico.

Ingredientes

Ethylhexyl Palmitate, Sorbeth-30 Tetraoleate, SorbitanSesquioleate, Caprylic/Capric Triglyceride, Butyl Avocadate, Fragrance, Helianthus Annuus (Sunflower) Seed Oil, Macadamia Ternifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Vitis Vinifera(Grape) Seed Oil, Caprylyl Glycol, Ethylhexylglycerin, Curcuma Longa (Turmeric) Root Extract, Melia Azadirachta Flower Extract, Tocopherol, Melia Azadirachta Leaf Extract,Houttuynia Cordata Extract (10,000ppb), Corallina Officinalis Extract, Melia Azadirachta Bark Extract, Moringa Oleifera Seed Oil, Ocimum Sanctum Leaf Extract.",200ml,https://acdn-us.mitiendanube.com/stores/324/065/products/anua-heartleaf-1b2116926e8f20ba4717558029744240-640-0.webp
1734,ALTA,ANUA Ampolla Calmante Heartleaf 80% Moisture Piel Sensible Mixta y con Acné 30 ml,8809640730283,ANUA,"Esta ampolla calmante, formulada con un 80% de extracto de Heartleaf, está diseñada para hidratar profundamente y proporcionar una tez saludable y radiante. Con ingredientes clave como Bifida Ferment Lysate, un probiótico que fortalece y repara la barrera cutánea, y Hialuronato de Sodio, que aporta hidratacion intensa en las capas superiores de la piel; ayuda a aliviar la piel irritada, mientras mejora la luminosidad y el aspecto general de la piel.

Beneficios clave
·Calma y alivia la piel irritada

·Hidratación intensiva

TIPO DE PIEL
Todo tipo de piel. Ideal Mixta, Sensible, Propensa al acné

¿En qué paso de la rutina se usa?

Aceite de limpieza
Limpiador en espuma
Tónico
AMPOLLA
Serum
Crema hidratante
Protector solar

Ingredientes principales
·Extracto de Heartleaf (Houttunya Cordata): Es un extracto de la planta que posee propiedades antiinflamatorias, antibacterianas, reguladoras de sebo y calmantes. Ideales para incorporar en la rutina de limpieza donde se ve comprometida la integridad de la barrera cutánea.

Textura: Ampolla facial ligera

Tips/Curiosidades

Enrojecimiento reducido en un 4,89% en 2 semanas (Enrojecimiento debido a sequedad, no asociado a ninguna enfermedad)

Contenido Neto: 30ml

Precauciones
Solo para uso externo. Evite utilizarlo en la zona ocular. Mantener fuera del alcance de los niños. Ante cualquier síntoma adverso discontinuar su uso y consultar con un médico.

INCI: Houttuynia Cordata Flower/Leaf/Stem Water(80%), Butylene Glycol, Glycerin, 1,2-Hexanediol, Sodium Hyaluronate, BifidaFerment Lysate, Theobroma Cacao (Cocoa) Extract, Phellinus Linteus Extract, Water, Betaine, Panthenol,Hydroxyethylcellulose,Ethylhexylglycerin, Tromethamine, Dextrin, Beta-Glucan,Tocopherol, Carbomer.",30ml,https://acdn-us.mitiendanube.com/stores/324/065/products/31-efc570943e49f7a04f17446436417980-1024-1024.webp
1735,ALTA,ANUA HEARTLEAF 70% INTENSE CALMING CREAM 50 ml Crema Calmante Piel Sensible y Seca 50 ml,8809640730696,ANUA,"Esta crema calmante, formulada con un 70% de extracto de Heartleaf, ceramidas y panthenol, está diseñada para fortalecer y mantener la barrera de humedad de la piel. Ayuda a calmar la piel sensible o irritada, proporcionando hidratación sin sensación pesada, mientras reduce el enrojecimiento.

Beneficios clave

·Reducción de rojeces

·Nutrición de la barrera

·Calmante profundo

TIPO DE PIEL

Sensible, seca, rosácea, acnéica leve

¿En qué paso de la rutina se usa?

Aceite de limpieza
Limpiador en espuma
Tónico
Serum
CREMA HIDRATANTE
Protector solar
? Ingredientes principales

·Extracto de Heartleaf (Houttunya Cordata): Es un extracto de la planta que posee propiedades antiinflamatorias, antibacterianas, reguladoras de sebo y calmantes. Ideales para incorporar en la rutina de limpieza donde se ve comprometida la integridad de la barrera cutánea. 

Textura

Crema no grasa

Contenido Neto: 50ml

Precauciones

Solo para uso externo. Evite utilizarlo en la zona ocular. Mantener fuera del alcance de los niños. Ante cualquier síntoma adverso discontinuar su uso y consultar con un médico.

Ingredientes

Houttuynia Cordata Flower/Leaf/Stem Water, Cetearyl Alcohol, Glycerin, 1,2-Hexanediol, Caprylic/Capric Triglyceride, Hydrogenated Poly(C6-14 Olefin), Hydrogenated Polydecene, Dicaprylyl Ether, Vinyl Dimethicone,Cetearyl Olivate, Vegetable Oil, Glyceryl Stearate SE, Panthenol, Hydrogenated Lecithin, Dipropylene Glycol,Behenyl Alcohol, Sorbitan Olivate, Ammonium Acryloyldimethyltaurate/VP Copolymer, Cetearyl Glucoside,Ethylhexylglycerin, Cholesterol, Xanthan Gum, Adenosine, Ceramide NP, Tocopherol.",50ml,https://acdn-us.mitiendanube.com/stores/324/065/products/28-46a9093ff8095e95cc17446436636122-640-0.webp
